time,dataset,object_id,object_name,method,num_segments,total_frames,add_mean,adds_mean,add_success_rate,adds_success_rate,t_err_mean,r_err_mean,pose_5cm_5deg_sr,last_t_err,last_r_err,add_sr_1mm,add_sr_2mm,add_sr_3mm,add_sr_4mm,add_sr_5mm,add_sr_6mm,add_sr_7mm,add_sr_8mm,add_sr_9mm,add_sr_10mm,add_sr_11mm,add_sr_12mm,add_sr_13mm,add_sr_14mm,add_sr_15mm,add_sr_16mm,add_sr_17mm,add_sr_18mm,add_sr_19mm,add_sr_20mm,add_sr_21mm,add_sr_22mm,add_sr_23mm,add_sr_24mm,add_sr_25mm,add_sr_26mm,add_sr_27mm,add_sr_28mm,add_sr_29mm,add_sr_30mm,add_sr_31mm,add_sr_32mm,add_sr_33mm,add_sr_34mm,add_sr_35mm,add_sr_36mm,add_sr_37mm,add_sr_38mm,add_sr_39mm,add_sr_40mm,add_sr_41mm,add_sr_42mm,add_sr_43mm,add_sr_44mm,add_sr_45mm,add_sr_46mm,add_sr_47mm,add_sr_48mm,add_sr_49mm,add_sr_50mm,adds_sr_1mm,adds_sr_2mm,adds_sr_3mm,adds_sr_4mm,adds_sr_5mm,adds_sr_6mm,adds_sr_7mm,adds_sr_8mm,adds_sr_9mm,adds_sr_10mm,adds_sr_11mm,adds_sr_12mm,adds_sr_13mm,adds_sr_14mm,adds_sr_15mm,adds_sr_16mm,adds_sr_17mm,adds_sr_18mm,adds_sr_19mm,adds_sr_20mm,adds_sr_21mm,adds_sr_22mm,adds_sr_23mm,adds_sr_24mm,adds_sr_25mm,adds_sr_26mm,adds_sr_27mm,adds_sr_28mm,adds_sr_29mm,adds_sr_30mm,adds_sr_31mm,adds_sr_32mm,adds_sr_33mm,adds_sr_34mm,adds_sr_35mm,adds_sr_36mm,adds_sr_37mm,adds_sr_38mm,adds_sr_39mm,adds_sr_40mm,adds_sr_41mm,adds_sr_42mm,adds_sr_43mm,adds_sr_44mm,adds_sr_45mm,adds_sr_46mm,adds_sr_47mm,adds_sr_48mm,adds_sr_49mm,adds_sr_50mm
2026-03-26 11:50:11,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/bottle_4,2,yellow_bottle,TSDF++,1,303,0.19787691329695262,0.14878996547272413,0.052805280528052806,0.264026402640264,19.502319859755552,37.2979359551556,0.009900990099009901,48.30348041984547,18.672352122920866,0.0033003300330033004,0.0033003300330033004,0.006600660066006601,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.0165016501650165,0.0165016501650165,0.019801980198019802,0.019801980198019802,0.0231023102310231,0.0231023102310231,0.0231023102310231,0.0297029702970297,0.039603960396039604,0.039603960396039604,0.0462046204620462,0.0462046204620462,0.0462046204620462,0.052805280528052806,0.052805280528052806,0.056105610561056105,0.0594059405940594,0.0627062706270627,0.0627062706270627,0.0627062706270627,0.066006600660066,0.06930693069306931,0.06930693069306931,0.06930693069306931,0.07920792079207921,0.07920792079207921,0.08250825082508251,0.08250825082508251,0.0924092409240924,0.09570957095709572,0.10231023102310231,0.10891089108910891,0.11551155115511551,0.1188118811881188,0.1188118811881188,0.1188118811881188,0.1254125412541254,0.1353135313531353,0.14521452145214522,0.15841584158415842,0.15841584158415842,0.16501650165016502,0.18811881188118812,0.19141914191419143,0.0033003300330033004,0.009900990099009901,0.019801980198019802,0.0231023102310231,0.039603960396039604,0.0462046204620462,0.052805280528052806,0.0594059405940594,0.066006600660066,0.06930693069306931,0.08250825082508251,0.11551155115511551,0.17491749174917492,0.22772277227722773,0.22772277227722773,0.23432343234323433,0.24752475247524752,0.2508250825082508,0.2607260726072607,0.264026402640264,0.26732673267326734,0.2706270627062706,0.27722772277227725,0.27722772277227725,0.2838283828382838,0.2838283828382838,0.2838283828382838,0.2838283828382838,0.2871287128712871,0.2871287128712871,0.29372937293729373,0.297029702970297,0.30363036303630364,0.30363036303630364,0.30363036303630364,0.31683168316831684,0.31683168316831684,0.3201320132013201,0.3201320132013201,0.3234323432343234,0.32673267326732675,0.33003300330033003,0.33003300330033003,0.33003300330033003,0.33003300330033003,0.33003300330033003,0.3333333333333333,0.33993399339933994,0.3465346534653465,0.35313531353135313
2026-03-26 11:50:33,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/bottle_5,0,yellow_bottle,Ours,1,260,0.01071801049690305,0.006194648886913761,0.9884615384615385,0.9923076923076923,1.0680088245824317,1.1527630360900032,0.9807692307692307,1.917434357527483,3.7843787358555403,0.05384615384615385,0.11538461538461539,0.15384615384615385,0.18461538461538463,0.20384615384615384,0.2153846153846154,0.2230769230769231,0.23076923076923078,0.25384615384615383,0.34615384615384615,0.4653846153846154,0.6230769230769231,0.7423076923076923,0.8038461538461539,0.823076923076923,0.8423076923076923,0.8423076923076923,0.8961538461538462,0.9307692307692308,0.9884615384615385,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9961538461538462,0.9961538461538462,0.9961538461538462,0.9961538461538462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06923076923076923,0.17307692307692307,0.2076923076923077,0.2153846153846154,0.2692307692307692,0.5230769230769231,0.7307692307692307,0.7846153846153846,0.8307692307692308,0.8423076923076923,0.8692307692307693,0.9192307692307692,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9961538461538462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:50:33,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/bottle_5,0,yellow_bottle,FoundationPose,1,260,0.01611458472635226,0.009471414543437404,0.7461538461538462,0.9923076923076923,12.000804172181692,10.48936434436361,0.10384615384615385,13.520922354840886,11.106700559845516,0.06153846153846154,0.07307692307692308,0.07692307692307693,0.08461538461538462,0.09230769230769231,0.09615384615384616,0.1,0.11538461538461539,0.15384615384615385,0.20384615384615384,0.23076923076923078,0.25,0.27692307692307694,0.35384615384615387,0.45384615384615384,0.5346153846153846,0.6423076923076924,0.6884615384615385,0.7307692307692307,0.7461538461538462,0.7692307692307693,0.7846153846153846,0.8038461538461539,0.8192307692307692,0.8538461538461538,0.8653846153846154,0.8769230769230769,0.8846153846153846,0.9153846153846154,0.95,0.9730769230769231,0.9884615384615385,0.9884615384615385,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9961538461538462,0.9961538461538462,0.9961538461538462,0.9961538461538462,0.9961538461538462,0.9961538461538462,1.0,1.0,1.0,1.0,1.0,0.06153846153846154,0.07307692307692308,0.08461538461538462,0.09615384615384616,0.09615384615384616,0.1576923076923077,0.22692307692307692,0.3,0.43846153846153846,0.5615384615384615,0.6653846153846154,0.8038461538461539,0.8615384615384616,0.8846153846153846,0.9115384615384615,0.9230769230769231,0.9884615384615385,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9961538461538462,0.9961538461538462,0.9961538461538462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:50:33,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/bottle_5,0,yellow_bottle,BundleSDF,1,260,0.011316832127820059,0.004284475648756551,0.8307692307692308,0.9923076923076923,1.0627673227900587,4.952622639418039,0.7346153846153847,2.089512889294202,14.697310227401303,0.08846153846153847,0.10384615384615385,0.12692307692307692,0.1423076923076923,0.19230769230769232,0.2153846153846154,0.2423076923076923,0.3038461538461538,0.39615384615384613,0.5653846153846154,0.676923076923077,0.6923076923076923,0.6961538461538461,0.7,0.7192307692307692,0.7269230769230769,0.75,0.7846153846153846,0.823076923076923,0.8307692307692308,0.8307692307692308,0.8461538461538461,0.8846153846153846,0.9538461538461539,0.9807692307692307,0.9884615384615385,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9961538461538462,0.9961538461538462,0.9961538461538462,0.9961538461538462,0.9961538461538462,0.9961538461538462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09230769230769231,0.18846153846153846,0.23076923076923078,0.5269230769230769,0.7730769230769231,0.8115384615384615,0.8307692307692308,0.8961538461538462,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9961538461538462,0.9961538461538462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:50:33,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/bottle_5,0,yellow_bottle,MidFusion,1,260,1.4631872580186833,1.3793219709643656,0.12692307692307692,0.23846153846153847,152.79881907514616,61.639210869031864,0.07692307692307693,225.44171308760735,60.42026123741481,0.0038461538461538464,0.011538461538461539,0.023076923076923078,0.06153846153846154,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.08076923076923077,0.08076923076923077,0.08076923076923077,0.08461538461538462,0.08461538461538462,0.08461538461538462,0.08461538461538462,0.08846153846153847,0.10384615384615385,0.1076923076923077,0.1076923076923077,0.12692307692307692,0.1423076923076923,0.1576923076923077,0.16153846153846155,0.17692307692307693,0.18461538461538463,0.18846153846153846,0.20384615384615384,0.21923076923076923,0.2230769230769231,0.2230769230769231,0.23461538461538461,0.23846153846153847,0.2423076923076923,0.2423076923076923,0.2423076923076923,0.24615384615384617,0.24615384615384617,0.25,0.25,0.25384615384615383,0.25384615384615383,0.26153846153846155,0.2653846153846154,0.2692307692307692,0.27692307692307694,0.28076923076923077,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.0038461538461538464,0.023076923076923078,0.07307692307692308,0.07692307692307693,0.07692307692307693,0.08076923076923077,0.08076923076923077,0.08461538461538462,0.08461538461538462,0.08846153846153847,0.08846153846153847,0.10384615384615385,0.14615384615384616,0.1576923076923077,0.16538461538461538,0.17692307692307693,0.2,0.21923076923076923,0.22692307692307692,0.23846153846153847,0.2423076923076923,0.2423076923076923,0.24615384615384617,0.25,0.25,0.25769230769230766,0.2653846153846154,0.27307692307692305,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.28846153846153844,0.28846153846153844,0.28846153846153844,0.28846153846153844,0.28846153846153844,0.28846153846153844,0.28846153846153844,0.28846153846153844,0.28846153846153844
2026-03-26 11:50:33,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/bottle_5,0,yellow_bottle,TSDF++,1,260,0.1579766463944205,0.11511070963561663,0.19230769230769232,0.22692307692307692,15.466061206755075,59.84088773516221,0.11923076923076924,45.75726823137189,44.87004350413763,0.011538461538461539,0.03076923076923077,0.038461538461538464,0.046153846153846156,0.057692307692307696,0.07307692307692308,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.1423076923076923,0.15384615384615385,0.17307692307692307,0.17692307692307693,0.17692307692307693,0.17692307692307693,0.18076923076923077,0.18461538461538463,0.18846153846153846,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.2,0.2,0.2,0.20384615384615384,0.20384615384615384,0.2076923076923077,0.2076923076923077,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.21923076923076923,0.21923076923076923,0.21923076923076923,0.21923076923076923,0.21923076923076923,0.21923076923076923,0.2230769230769231,0.2230769230769231,0.019230769230769232,0.06538461538461539,0.10384615384615385,0.1423076923076923,0.17307692307692307,0.17692307692307693,0.19230769230769232,0.19615384615384615,0.2076923076923077,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.2230769230769231,0.22692307692307692,0.23846153846153847,0.25384615384615383,0.26153846153846155,0.2653846153846154,0.27307692307692305,0.27692307692307694,0.28076923076923077,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.28846153846153844,0.2923076923076923,0.2923076923076923,0.3038461538461538,0.3076923076923077,0.3192307692307692,0.33076923076923076,0.33076923076923076,0.3346153846153846,0.3346153846153846,0.3384615384615385,0.3384615384615385,0.3423076923076923,0.3423076923076923,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.3576923076923077
2026-03-26 11:50:53,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/bowl_1,2,bowl,Ours,1,110,0.01919334229283535,0.008899754191233851,0.36363636363636365,0.9545454545454546,1.5014141423645273,16.205126696546863,0.10909090909090909,2.980384309261868,28.79501791190631,0.01818181818181818,0.08181818181818182,0.10909090909090909,0.10909090909090909,0.11818181818181818,0.13636363636363635,0.17272727272727273,0.3,0.32727272727272727,0.32727272727272727,0.32727272727272727,0.32727272727272727,0.32727272727272727,0.32727272727272727,0.32727272727272727,0.32727272727272727,0.32727272727272727,0.33636363636363636,0.36363636363636365,0.36363636363636365,0.42727272727272725,0.5272727272727272,0.6545454545454545,0.7636363636363637,0.8272727272727273,0.8545454545454545,0.8727272727272727,0.8818181818181818,0.8818181818181818,0.8909090909090909,0.8909090909090909,0.9,0.9,0.9,0.9,0.9090909090909091,0.9090909090909091,0.9181818181818182,0.9181818181818182,0.9272727272727272,0.9363636363636364,0.9454545454545454,0.9636363636363636,0.9636363636363636,0.9727272727272728,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.02727272727272727,0.10909090909090909,0.15454545454545454,0.3181818181818182,0.32727272727272727,0.32727272727272727,0.32727272727272727,0.33636363636363636,0.38181818181818183,0.5272727272727272,0.7909090909090909,0.8636363636363636,0.8909090909090909,0.9,0.9090909090909091,0.9090909090909091,0.9181818181818182,0.9272727272727272,0.9363636363636364,0.9545454545454546,0.9636363636363636,0.9636363636363636,0.9636363636363636,0.9636363636363636,0.9636363636363636,0.9727272727272728,0.990909090909091,0.990909090909091,0.990909090909091,0.990909090909091,0.990909090909091,0.990909090909091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:50:53,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/bowl_1,2,bowl,FoundationPose,1,110,0.0374894219453841,0.012257615999560788,0.44545454545454544,0.8454545454545455,41.3780985926601,32.415246414237956,0.03636363636363636,82.30084920662617,61.31255400125718,0.00909090909090909,0.00909090909090909,0.00909090909090909,0.01818181818181818,0.07272727272727272,0.1,0.13636363636363635,0.20909090909090908,0.2636363636363636,0.32727272727272727,0.32727272727272727,0.32727272727272727,0.32727272727272727,0.33636363636363636,0.33636363636363636,0.36363636363636365,0.36363636363636365,0.39090909090909093,0.41818181818181815,0.44545454545454544,0.45454545454545453,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4727272727272727,0.4818181818181818,0.4909090909090909,0.4909090909090909,0.5,0.5,0.509090909090909,0.509090909090909,0.5181818181818182,0.5272727272727272,0.5363636363636364,0.5454545454545454,0.5545454545454546,0.5545454545454546,0.5545454545454546,0.5636363636363636,0.5818181818181818,0.5909090909090909,0.6,0.6,0.6,0.6,0.6,0.6,0.00909090909090909,0.01818181818181818,0.10909090909090909,0.2545454545454545,0.32727272727272727,0.33636363636363636,0.38181818181818183,0.41818181818181815,0.45454545454545453,0.4818181818181818,0.5,0.5363636363636364,0.5909090909090909,0.6090909090909091,0.6545454545454545,0.6909090909090909,0.7272727272727273,0.7636363636363637,0.8181818181818182,0.8454545454545455,0.8909090909090909,0.9,0.9181818181818182,0.9181818181818182,0.9272727272727272,0.9272727272727272,0.9272727272727272,0.9363636363636364,0.9454545454545454,0.9454545454545454,0.9454545454545454,0.9454545454545454,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9636363636363636,0.9636363636363636,0.9727272727272728,0.9727272727272728,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.990909090909091,0.990909090909091,0.990909090909091,0.990909090909091,0.990909090909091,1.0,1.0
2026-03-26 11:50:53,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/bowl_1,2,bowl,BundleSDF,1,110,0.015497922450821277,0.00704340207165673,0.8454545454545455,0.9545454545454546,1.3103672821923025,14.203308059696534,0.11818181818181818,3.483466930568552,26.784580392075775,0.07272727272727272,0.1,0.10909090909090909,0.10909090909090909,0.11818181818181818,0.13636363636363635,0.17272727272727273,0.3,0.32727272727272727,0.32727272727272727,0.32727272727272727,0.32727272727272727,0.33636363636363636,0.35454545454545455,0.42727272727272725,0.5636363636363636,0.6545454545454545,0.7181818181818181,0.7909090909090909,0.8454545454545455,0.8727272727272727,0.8727272727272727,0.8727272727272727,0.8727272727272727,0.8727272727272727,0.8727272727272727,0.8818181818181818,0.8818181818181818,0.8909090909090909,0.8909090909090909,0.9,0.9,0.9,0.9,0.9181818181818182,0.9181818181818182,0.9545454545454546,0.9636363636363636,0.9636363636363636,0.9636363636363636,0.9727272727272728,0.9727272727272728,0.9727272727272728,0.9727272727272728,0.9818181818181818,0.990909090909091,0.990909090909091,0.990909090909091,0.990909090909091,0.990909090909091,0.07272727272727272,0.10909090909090909,0.12727272727272726,0.2909090909090909,0.32727272727272727,0.36363636363636365,0.6272727272727273,0.7727272727272727,0.8454545454545455,0.8727272727272727,0.8818181818181818,0.8818181818181818,0.9,0.9,0.9090909090909091,0.9272727272727272,0.9363636363636364,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9636363636363636,0.9727272727272728,0.990909090909091,0.990909090909091,0.990909090909091,0.990909090909091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:50:53,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/bowl_1,2,bowl,MidFusion,1,110,0.0679473982628815,0.038485695167846015,0.4636363636363636,0.6818181818181818,16.689019062999282,37.55382685404367,0.11818181818181818,64.80320207431181,77.70029161543694,0.00909090909090909,0.05454545454545454,0.10909090909090909,0.10909090909090909,0.11818181818181818,0.14545454545454545,0.17272727272727273,0.3,0.32727272727272727,0.32727272727272727,0.33636363636363636,0.34545454545454546,0.35454545454545455,0.37272727272727274,0.4,0.4090909090909091,0.44545454545454544,0.44545454545454544,0.45454545454545453,0.4636363636363636,0.4636363636363636,0.4727272727272727,0.4727272727272727,0.4818181818181818,0.4818181818181818,0.4818181818181818,0.4818181818181818,0.4909090909090909,0.4909090909090909,0.5,0.5,0.5,0.5,0.5,0.509090909090909,0.509090909090909,0.5181818181818182,0.5181818181818182,0.5272727272727272,0.5272727272727272,0.5363636363636364,0.5363636363636364,0.5363636363636364,0.5363636363636364,0.5363636363636364,0.5363636363636364,0.5545454545454546,0.5545454545454546,0.5545454545454546,0.5727272727272728,0.00909090909090909,0.1,0.11818181818181818,0.2545454545454545,0.34545454545454546,0.38181818181818183,0.4,0.44545454545454544,0.4818181818181818,0.4909090909090909,0.5,0.5181818181818182,0.5454545454545454,0.6181818181818182,0.6454545454545455,0.6545454545454545,0.6545454545454545,0.6636363636363637,0.6636363636363637,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.7090909090909091,0.7272727272727273,0.7272727272727273,0.7363636363636363,0.7363636363636363,0.7454545454545455,0.7454545454545455,0.7454545454545455,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.7727272727272727,0.7818181818181819,0.7909090909090909,0.7909090909090909,0.8,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8272727272727273,0.8454545454545455,0.8454545454545455
2026-03-26 11:50:53,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/bowl_1,2,bowl,TSDF++,1,110,0.18561120238624404,0.14900952118094793,0.2,0.4727272727272727,17.94494454692848,38.21935458386631,0.05454545454545454,13.464165529690368,60.89157564432979,0.00909090909090909,0.00909090909090909,0.02727272727272727,0.045454545454545456,0.05454545454545454,0.06363636363636363,0.09090909090909091,0.11818181818181818,0.12727272727272726,0.12727272727272726,0.13636363636363635,0.14545454545454545,0.15454545454545454,0.17272727272727273,0.18181818181818182,0.19090909090909092,0.19090909090909092,0.2,0.2,0.2,0.20909090909090908,0.21818181818181817,0.21818181818181817,0.24545454545454545,0.2545454545454545,0.2909090909090909,0.3181818181818182,0.32727272727272727,0.37272727272727274,0.38181818181818183,0.4,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.45454545454545453,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.00909090909090909,0.03636363636363636,0.10909090909090909,0.15454545454545454,0.2,0.21818181818181817,0.2727272727272727,0.32727272727272727,0.35454545454545455,0.37272727272727274,0.39090909090909093,0.42727272727272725,0.44545454545454544,0.44545454545454544,0.45454545454545453,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.4818181818181818,0.4818181818181818,0.4818181818181818,0.4909090909090909,0.4909090909090909,0.4909090909090909,0.4909090909090909,0.4909090909090909,0.4909090909090909,0.4909090909090909,0.4909090909090909,0.4909090909090909,0.5,0.509090909090909,0.509090909090909,0.5181818181818182,0.5181818181818182,0.5272727272727272,0.5272727272727272,0.5363636363636364,0.5363636363636364,0.5363636363636364,0.5363636363636364,0.5363636363636364,0.5363636363636364,0.5454545454545454,0.5454545454545454,0.5545454545454546,0.5545454545454546
2026-03-26 11:51:15,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/bowl_2,2,bowl,Ours,1,57,0.006455821158735863,0.0036245294919089043,0.8947368421052632,0.9473684210526315,0.6309474058360961,1.4089958506118478,0.9824561403508771,4.745341646208428,18.92925597641651,0.5789473684210527,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.7017543859649122,0.7368421052631579,0.8070175438596491,0.8070175438596491,0.8245614035087719,0.8245614035087719,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8596491228070176,0.8771929824561403,0.8771929824561403,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9298245614035088,0.9298245614035088,0.9298245614035088,0.9298245614035088,0.9298245614035088,0.9298245614035088,0.9298245614035088,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,1.0,0.6666666666666666,0.7017543859649122,0.7543859649122807,0.7894736842105263,0.8245614035087719,0.8245614035087719,0.8245614035087719,0.8245614035087719,0.8421052631578947,0.8596491228070176,0.8771929824561403,0.8947368421052632,0.8947368421052632,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9298245614035088,0.9298245614035088,0.9298245614035088,0.9473684210526315,0.9473684210526315,0.9649122807017544,0.9649122807017544,0.9824561403508771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:51:15,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/bowl_2,2,bowl,FoundationPose,1,57,0.009553248591499109,0.005231024018760656,0.8596491228070176,0.9298245614035088,4.884596158525549,4.1662179442053455,0.7017543859649122,10.1318817588917,8.465649522915102,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.5263157894736842,0.6842105263157895,0.7017543859649122,0.7192982456140351,0.7368421052631579,0.7543859649122807,0.7543859649122807,0.7719298245614035,0.7894736842105263,0.8070175438596491,0.8245614035087719,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8596491228070176,0.8596491228070176,0.8771929824561403,0.8771929824561403,0.8771929824561403,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9298245614035088,0.9298245614035088,0.9298245614035088,0.9298245614035088,0.9298245614035088,0.9298245614035088,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.017543859649122806,0.017543859649122806,0.6842105263157895,0.7543859649122807,0.8070175438596491,0.8245614035087719,0.8245614035087719,0.8245614035087719,0.8245614035087719,0.8421052631578947,0.8421052631578947,0.8596491228070176,0.8947368421052632,0.8947368421052632,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9298245614035088,0.9298245614035088,0.9298245614035088,0.9473684210526315,0.9473684210526315,0.9649122807017544,0.9824561403508771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
